Id,Text	Goldlabel
3087,u gliichziitig het mr seer seer zwiifled türlech dranne	BE
3088,s hèt äu nüüt z mùùre gää das me sich hèt mese khaal schèère	BS
3089,mer het natüürli scho wenig es het jò de chòchkürs ggää für di fraue	LU
3090,dozmol ned an das ghalte hed was men em uferlegt hed	BS
3091,im raame vom sozialismus möglich wär	BS
3092,wo ais ghaa hend hend houzvergaaser dra ghaa	LU
3093,simmer vom sibenesächzgi	ZH
3094,scho bevor i i schtudium cho bi erschtns	LU
3095,bordwaffe scho voorgsee mir lei plaz	BE
3096,aso es vermöge vo vierhundert milioone schwiizerfranken isch doo na en äinzelfiirmaa gsii	ZH
3097,dän hät èr amig ä tö̀ö̀rffe prifaatschofföör ablöösig mache	ZH
3098,ùnd di groossi sach ìsch gsii de hem mir fǜr dä sügling	LU
3099,und de isch zimlich rasch isch är albe wider entlaa woorde	BE
3100,eifache aarbeiter immerhin im	BE
3101,u ìsch ou verbiiggange	BE
3102,iigoordnet händ aapasst händ iich säge ja das isch mini hüütigi mäinig das han ich doo nanig soo chöne säge	ZH
3103,das èèr sich zeersch er müs zeersch en prueff haa	ZH
3104,bürokratii fertig wäär wäär äuwe aui	BE
3105,i de driissger jòòre ggsìì scho i de driissger jòòre	LU
3106,die bäide schuele im kantoon aargau une	ZH
3107,oder mer het loonabbou ghaa bì de poscht	LU
3108,mìt züüg drùf uf em dach ufe gschnüürt	BE
3109,ou mit de düütlech	BE
3110,härdöpfu vìu vìu härdöpfu	LU
3111,ich bi ja nur im militäär voorschtelig woorde	ZH
3112,me chön nümme düre ne het er gseit jaa	BE
3113,het er täl het er ghaisse gseene jez mer hendne alt chenne chòüffe fir e par fränkli	LU
3114,jede im taag gläbt	ZH
3115,und denn isch si verschwunde vo me in den uuesaa isch si verschwunde	BS
3116,gmacht u nächher	BE
3117,töff u aus paraat am moorge het mer abchönne he u i ùùrloub	BE
3118,jèè dasch nìd vil	BS
3119,je ds einzige wo wo mir wo mir hei ghaa si	BE
3120,uund dr manfred dää isch dänn au pfaarer woorde isch in silis gschtoorbe nünzähundertsäggsesipzig	BS
3121,feuer	LU
3122,ab nünzehundert im sumer nünzehundertzwooevierzg	ZH
3123,i han e guseng ghaa in zǜri	BE
